pid,json
1336508110077,"{""pid"":""1336508110077"",""firstName"":""SITทดสอบC1201"",""middleName"":"""",""lastName"":""เคสที่C1201"",""fullName"":""SITทดสอบC1201 เคสที่C1201"",""sex"":""Male"",""age"":""25"",""nationCode"":""099"",""nationDescription"":""Thailand"",""provinceCode"":""17"",""provinceName"":""Singburi"",""subInsclCode"":""89"",""subInsclName"":""string"",""paidModel"":""string"",""birthDateNew"":{""year"":""2000"",""month"":""12"",""day"":""1""},""birthDate"":""01122000"",""mainInscl"":""UCS"",""mainInsclCode"":""string"",""mainInsclName"":""string"",""subInscl"":""string"",""hospSubNew"":{""hcode"":""string"",""hname"":""string""},""hospMainOpNew"":{""hcode"":""string"",""hname"":""string""},""hospMainNew"":{""hcode"":""string"",""hname"":""string""},""hospSub"":""string"",""hospMainOp"":""string"",""hospMain"":""11063"",""hospNew"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hosp"":""test_hosp""}"
7345526157720,"{""pid"":""7345526157720"",""firstName"":""SITทดสอบC1201"",""middleName"":"""",""lastName"":""เคสที่C1201"",""fullName"":""SITทดสอบC1201 เคสที่C1201"",""sex"":""Male"",""age"":""25"",""nationCode"":""099"",""nationDescription"":""Thailand"",""provinceCode"":""17"",""provinceName"":""Singburi"",""subInsclCode"":""89"",""subInsclName"":""string"",""paidModel"":""string"",""birthDateNew"":{""year"":""2000"",""month"":""12"",""day"":""1""},""birthDate"":""01122000"",""mainInscl"":""UCS"",""mainInsclCode"":""string"",""mainInsclName"":""string"",""subInscl"":""string"",""hospSubNew"":{""hcode"":""string"",""hname"":""string""},""hospMainOpNew"":{""hcode"":""string"",""hname"":""string""},""hospMainNew"":{""hcode"":""string"",""hname"":""string""},""hospSub"":""string"",""hospMainOp"":""string"",""hospMain"":""11063"",""hospNew"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hosp"":""test_hosp""}"
2750316051551,"{""pid"":""2750316051551"",""firstName"":""SITทดสอบC1201"",""middleName"":"""",""lastName"":""เคสที่C1201"",""fullName"":""SITทดสอบC1201 เคสที่C1201"",""sex"":""Male"",""age"":""25"",""nationCode"":""099"",""nationDescription"":""Thailand"",""provinceCode"":""17"",""provinceName"":""Singburi"",""subInsclCode"":""89"",""subInsclName"":""string"",""paidModel"":""string"",""birthDateNew"":{""year"":""2000"",""month"":""12"",""day"":""1""},""birthDate"":""01122000"",""mainInscl"":""UCS"",""mainInsclCode"":""string"",""mainInsclName"":""string"",""subInscl"":""string"",""hospSubNew"":{""hcode"":""string"",""hname"":""string""},""hospMainOpNew"":{""hcode"":""string"",""hname"":""string""},""hospMainNew"":{""hcode"":""string"",""hname"":""string""},""hospSub"":""string"",""hospMainOp"":""string"",""hospMain"":""11063"",""hospNew"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hosp"":""test_hosp""}"
5448167580404,"{""pid"":""5448167580404"",""firstName"":""SITทดสอบC1201"",""middleName"":"""",""lastName"":""เคสที่C1201"",""fullName"":""SITทดสอบC1201 เคสที่C1201"",""sex"":""Male"",""age"":""25"",""nationCode"":""099"",""nationDescription"":""Thailand"",""provinceCode"":""17"",""provinceName"":""Singburi"",""subInsclCode"":""89"",""subInsclName"":""string"",""paidModel"":""string"",""birthDateNew"":{""year"":""2000"",""month"":""12"",""day"":""1""},""birthDate"":""01122000"",""mainInscl"":""UCS"",""mainInsclCode"":""string"",""mainInsclName"":""string"",""subInscl"":""string"",""hospSubNew"":{""hcode"":""string"",""hname"":""string""},""hospMainOpNew"":{""hcode"":""string"",""hname"":""string""},""hospMainNew"":{""hcode"":""string"",""hname"":""string""},""hospSub"":""string"",""hospMainOp"":""string"",""hospMain"":""11063"",""hospNew"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hosp"":""test_hosp""}"
6213203307259,"{""pid"":""6213203307259"",""firstName"":""SITทดสอบC1201"",""middleName"":"""",""lastName"":""เคสที่C1201"",""fullName"":""SITทดสอบC1201 เคสที่C1201"",""sex"":""Male"",""age"":""25"",""nationCode"":""099"",""nationDescription"":""Thailand"",""provinceCode"":""17"",""provinceName"":""Singburi"",""subInsclCode"":""89"",""subInsclName"":""string"",""paidModel"":""string"",""birthDateNew"":{""year"":""2000"",""month"":""12"",""day"":""1""},""birthDate"":""01122000"",""mainInscl"":""UCS"",""mainInsclCode"":""string"",""mainInsclName"":""string"",""subInscl"":""string"",""hospSubNew"":{""hcode"":""string"",""hname"":""string""},""hospMainOpNew"":{""hcode"":""string"",""hname"":""string""},""hospMainNew"":{""hcode"":""string"",""hname"":""string""},""hospSub"":""string"",""hospMainOp"":""string"",""hospMain"":""11063"",""hospNew"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hosp"":""test_hosp""}"
1438230128507,"{""pid"":""1438230128507"",""firstName"":""SITทดสอบC1201"",""middleName"":"""",""lastName"":""เคสที่C1201"",""fullName"":""SITทดสอบC1201 เคสที่C1201"",""sex"":""Male"",""age"":""25"",""nationCode"":""099"",""nationDescription"":""Thailand"",""provinceCode"":""17"",""provinceName"":""Singburi"",""subInsclCode"":""89"",""subInsclName"":""string"",""paidModel"":""string"",""birthDateNew"":{""year"":""2000"",""month"":""12"",""day"":""1""},""birthDate"":""01122000"",""mainInscl"":""UCS"",""mainInsclCode"":""string"",""mainInsclName"":""string"",""subInscl"":""string"",""hospSubNew"":{""hcode"":""string"",""hname"":""string""},""hospMainOpNew"":{""hcode"":""string"",""hname"":""string""},""hospMainNew"":{""hcode"":""string"",""hname"":""string""},""hospSub"":""string"",""hospMainOp"":""string"",""hospMain"":""11063"",""hospNew"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hosp"":""test_hosp""}"
1155476157562,"{""pid"":""1155476157562"",""firstName"":""SITทดสอบC1201"",""middleName"":"""",""lastName"":""เคสที่C1201"",""fullName"":""SITทดสอบC1201 เคสที่C1201"",""sex"":""Male"",""age"":""25"",""nationCode"":""099"",""nationDescription"":""Thailand"",""provinceCode"":""17"",""provinceName"":""Singburi"",""subInsclCode"":""89"",""subInsclName"":""string"",""paidModel"":""string"",""birthDateNew"":{""year"":""2000"",""month"":""12"",""day"":""1""},""birthDate"":""01122000"",""mainInscl"":""UCS"",""mainInsclCode"":""string"",""mainInsclName"":""string"",""subInscl"":""string"",""hospSubNew"":{""hcode"":""string"",""hname"":""string""},""hospMainOpNew"":{""hcode"":""string"",""hname"":""string""},""hospMainNew"":{""hcode"":""string"",""hname"":""string""},""hospSub"":""string"",""hospMainOp"":""string"",""hospMain"":""11063"",""hospNew"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hosp"":""test_hosp""}"
8868422883111,"{""pid"":""8868422883111"",""firstName"":""SITทดสอบC1201"",""middleName"":"""",""lastName"":""เคสที่C1201"",""fullName"":""SITทดสอบC1201 เคสที่C1201"",""sex"":""Male"",""age"":""25"",""nationCode"":""099"",""nationDescription"":""Thailand"",""provinceCode"":""17"",""provinceName"":""Singburi"",""subInsclCode"":""89"",""subInsclName"":""string"",""paidModel"":""string"",""birthDateNew"":{""year"":""2000"",""month"":""12"",""day"":""1""},""birthDate"":""01122000"",""mainInscl"":""UCS"",""mainInsclCode"":""string"",""mainInsclName"":""string"",""subInscl"":""string"",""hospSubNew"":{""hcode"":""string"",""hname"":""string""},""hospMainOpNew"":{""hcode"":""string"",""hname"":""string""},""hospMainNew"":{""hcode"":""string"",""hname"":""string""},""hospSub"":""string"",""hospMainOp"":""string"",""hospMain"":""11063"",""hospNew"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hosp"":""test_hosp""}"
4656805443803,"{""pid"":""4656805443803"",""firstName"":""SITทดสอบC1201"",""middleName"":"""",""lastName"":""เคสที่C1201"",""fullName"":""SITทดสอบC1201 เคสที่C1201"",""sex"":""Male"",""age"":""25"",""nationCode"":""099"",""nationDescription"":""Thailand"",""provinceCode"":""17"",""provinceName"":""Singburi"",""subInsclCode"":""89"",""subInsclName"":""string"",""paidModel"":""string"",""birthDateNew"":{""year"":""2000"",""month"":""12"",""day"":""1""},""birthDate"":""01122000"",""mainInscl"":""UCS"",""mainInsclCode"":""string"",""mainInsclName"":""string"",""subInscl"":""string"",""hospSubNew"":{""hcode"":""string"",""hname"":""string""},""hospMainOpNew"":{""hcode"":""string"",""hname"":""string""},""hospMainNew"":{""hcode"":""string"",""hname"":""string""},""hospSub"":""string"",""hospMainOp"":""string"",""hospMain"":""11063"",""hospNew"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hosp"":""test_hosp""}"
4747733103637,"{""pid"":""4747733103637"",""firstName"":""SITทดสอบC1201"",""middleName"":"""",""lastName"":""เคสที่C1201"",""fullName"":""SITทดสอบC1201 เคสที่C1201"",""sex"":""Male"",""age"":""25"",""nationCode"":""099"",""nationDescription"":""Thailand"",""provinceCode"":""17"",""provinceName"":""Singburi"",""subInsclCode"":""89"",""subInsclName"":""string"",""paidModel"":""string"",""birthDateNew"":{""year"":""2000"",""month"":""12"",""day"":""1""},""birthDate"":""01122000"",""mainInscl"":""UCS"",""mainInsclCode"":""string"",""mainInsclName"":""string"",""subInscl"":""string"",""hospSubNew"":{""hcode"":""string"",""hname"":""string""},""hospMainOpNew"":{""hcode"":""string"",""hname"":""string""},""hospMainNew"":{""hcode"":""string"",""hname"":""string""},""hospSub"":""string"",""hospMainOp"":""string"",""hospMain"":""11063"",""hospNew"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hosp"":""test_hosp""}"
2508366612751,"{""pid"":""2508366612751"",""firstName"":""SITทดสอบC1201"",""middleName"":"""",""lastName"":""เคสที่C1201"",""fullName"":""SITทดสอบC1201 เคสที่C1201"",""sex"":""Male"",""age"":""25"",""nationCode"":""099"",""nationDescription"":""Thailand"",""provinceCode"":""17"",""provinceName"":""Singburi"",""subInsclCode"":""89"",""subInsclName"":""string"",""paidModel"":""string"",""birthDateNew"":{""year"":""2000"",""month"":""12"",""day"":""1""},""birthDate"":""01122000"",""mainInscl"":""UCS"",""mainInsclCode"":""string"",""mainInsclName"":""string"",""subInscl"":""string"",""hospSubNew"":{""hcode"":""string"",""hname"":""string""},""hospMainOpNew"":{""hcode"":""string"",""hname"":""string""},""hospMainNew"":{""hcode"":""string"",""hname"":""string""},""hospSub"":""string"",""hospMainOp"":""string"",""hospMain"":""11063"",""hospNew"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hosp"":""test_hosp""}"
3001755309605,"{""pid"":""3001755309605"",""firstName"":""SITทดสอบC1201"",""middleName"":"""",""lastName"":""เคสที่C1201"",""fullName"":""SITทดสอบC1201 เคสที่C1201"",""sex"":""Male"",""age"":""25"",""nationCode"":""099"",""nationDescription"":""Thailand"",""provinceCode"":""17"",""provinceName"":""Singburi"",""subInsclCode"":""89"",""subInsclName"":""string"",""paidModel"":""string"",""birthDateNew"":{""year"":""2000"",""month"":""12"",""day"":""1""},""birthDate"":""01122000"",""mainInscl"":""UCS"",""mainInsclCode"":""string"",""mainInsclName"":""string"",""subInscl"":""string"",""hospSubNew"":{""hcode"":""string"",""hname"":""string""},""hospMainOpNew"":{""hcode"":""string"",""hname"":""string""},""hospMainNew"":{""hcode"":""string"",""hname"":""string""},""hospSub"":""string"",""hospMainOp"":""string"",""hospMain"":""11063"",""hospNew"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hosp"":""test_hosp""}"
7355342809546,"{""pid"":""7355342809546"",""firstName"":""SITทดสอบC1201"",""middleName"":"""",""lastName"":""เคสที่C1201"",""fullName"":""SITทดสอบC1201 เคสที่C1201"",""sex"":""Male"",""age"":""25"",""nationCode"":""099"",""nationDescription"":""Thailand"",""provinceCode"":""17"",""provinceName"":""Singburi"",""subInsclCode"":""89"",""subInsclName"":""string"",""paidModel"":""string"",""birthDateNew"":{""year"":""2000"",""month"":""12"",""day"":""1""},""birthDate"":""01122000"",""mainInscl"":""UCS"",""mainInsclCode"":""string"",""mainInsclName"":""string"",""subInscl"":""string"",""hospSubNew"":{""hcode"":""string"",""hname"":""string""},""hospMainOpNew"":{""hcode"":""string"",""hname"":""string""},""hospMainNew"":{""hcode"":""string"",""hname"":""string""},""hospSub"":""string"",""hospMainOp"":""string"",""hospMain"":""11063"",""hospNew"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hosp"":""test_hosp""}"
8606200460248,"{""pid"":""8606200460248"",""firstName"":""SITทดสอบC1201"",""middleName"":"""",""lastName"":""เคสที่C1201"",""fullName"":""SITทดสอบC1201 เคสที่C1201"",""sex"":""Male"",""age"":""25"",""nationCode"":""099"",""nationDescription"":""Thailand"",""provinceCode"":""17"",""provinceName"":""Singburi"",""subInsclCode"":""89"",""subInsclName"":""string"",""paidModel"":""string"",""birthDateNew"":{""year"":""2000"",""month"":""12"",""day"":""1""},""birthDate"":""01122000"",""mainInscl"":""UCS"",""mainInsclCode"":""string"",""mainInsclName"":""string"",""subInscl"":""string"",""hospSubNew"":{""hcode"":""string"",""hname"":""string""},""hospMainOpNew"":{""hcode"":""string"",""hname"":""string""},""hospMainNew"":{""hcode"":""string"",""hname"":""string""},""hospSub"":""string"",""hospMainOp"":""string"",""hospMain"":""11063"",""hospNew"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hosp"":""test_hosp""}"
6317141351139,"{""pid"":""6317141351139"",""firstName"":""SITทดสอบC1201"",""middleName"":"""",""lastName"":""เคสที่C1201"",""fullName"":""SITทดสอบC1201 เคสที่C1201"",""sex"":""Male"",""age"":""25"",""nationCode"":""099"",""nationDescription"":""Thailand"",""provinceCode"":""17"",""provinceName"":""Singburi"",""subInsclCode"":""89"",""subInsclName"":""string"",""paidModel"":""string"",""birthDateNew"":{""year"":""2000"",""month"":""12"",""day"":""1""},""birthDate"":""01122000"",""mainInscl"":""UCS"",""mainInsclCode"":""string"",""mainInsclName"":""string"",""subInscl"":""string"",""hospSubNew"":{""hcode"":""string"",""hname"":""string""},""hospMainOpNew"":{""hcode"":""string"",""hname"":""string""},""hospMainNew"":{""hcode"":""string"",""hname"":""string""},""hospSub"":""string"",""hospMainOp"":""string"",""hospMain"":""11063"",""hospNew"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hosp"":""test_hosp""}"
8604420660767,"{""pid"":""8604420660767"",""firstName"":""SITทดสอบC1201"",""middleName"":"""",""lastName"":""เคสที่C1201"",""fullName"":""SITทดสอบC1201 เคสที่C1201"",""sex"":""Male"",""age"":""25"",""nationCode"":""099"",""nationDescription"":""Thailand"",""provinceCode"":""17"",""provinceName"":""Singburi"",""subInsclCode"":""89"",""subInsclName"":""string"",""paidModel"":""string"",""birthDateNew"":{""year"":""2000"",""month"":""12"",""day"":""1""},""birthDate"":""01122000"",""mainInscl"":""UCS"",""mainInsclCode"":""string"",""mainInsclName"":""string"",""subInscl"":""string"",""hospSubNew"":{""hcode"":""string"",""hname"":""string""},""hospMainOpNew"":{""hcode"":""string"",""hname"":""string""},""hospMainNew"":{""hcode"":""string"",""hname"":""string""},""hospSub"":""string"",""hospMainOp"":""string"",""hospMain"":""11063"",""hospNew"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hosp"":""test_hosp""}"
5565285816412,"{""pid"":""5565285816412"",""firstName"":""SITทดสอบC1201"",""middleName"":"""",""lastName"":""เคสที่C1201"",""fullName"":""SITทดสอบC1201 เคสที่C1201"",""sex"":""Male"",""age"":""25"",""nationCode"":""099"",""nationDescription"":""Thailand"",""provinceCode"":""17"",""provinceName"":""Singburi"",""subInsclCode"":""89"",""subInsclName"":""string"",""paidModel"":""string"",""birthDateNew"":{""year"":""2000"",""month"":""12"",""day"":""1""},""birthDate"":""01122000"",""mainInscl"":""UCS"",""mainInsclCode"":""string"",""mainInsclName"":""string"",""subInscl"":""string"",""hospSubNew"":{""hcode"":""string"",""hname"":""string""},""hospMainOpNew"":{""hcode"":""string"",""hname"":""string""},""hospMainNew"":{""hcode"":""string"",""hname"":""string""},""hospSub"":""string"",""hospMainOp"":""string"",""hospMain"":""11063"",""hospNew"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hosp"":""test_hosp""}"
2717884122260,"{""pid"":""2717884122260"",""firstName"":""SITทดสอบC1201"",""middleName"":"""",""lastName"":""เคสที่C1201"",""fullName"":""SITทดสอบC1201 เคสที่C1201"",""sex"":""Male"",""age"":""25"",""nationCode"":""099"",""nationDescription"":""Thailand"",""provinceCode"":""17"",""provinceName"":""Singburi"",""subInsclCode"":""89"",""subInsclName"":""string"",""paidModel"":""string"",""birthDateNew"":{""year"":""2000"",""month"":""12"",""day"":""1""},""birthDate"":""01122000"",""mainInscl"":""UCS"",""mainInsclCode"":""string"",""mainInsclName"":""string"",""subInscl"":""string"",""hospSubNew"":{""hcode"":""string"",""hname"":""string""},""hospMainOpNew"":{""hcode"":""string"",""hname"":""string""},""hospMainNew"":{""hcode"":""string"",""hname"":""string""},""hospSub"":""string"",""hospMainOp"":""string"",""hospMain"":""11063"",""hospNew"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hosp"":""test_hosp""}"
1160335020523,"{""pid"":""1160335020523"",""firstName"":""SITทดสอบC1201"",""middleName"":"""",""lastName"":""เคสที่C1201"",""fullName"":""SITทดสอบC1201 เคสที่C1201"",""sex"":""Male"",""age"":""25"",""nationCode"":""099"",""nationDescription"":""Thailand"",""provinceCode"":""17"",""provinceName"":""Singburi"",""subInsclCode"":""89"",""subInsclName"":""string"",""paidModel"":""string"",""birthDateNew"":{""year"":""2000"",""month"":""12"",""day"":""1""},""birthDate"":""01122000"",""mainInscl"":""UCS"",""mainInsclCode"":""string"",""mainInsclName"":""string"",""subInscl"":""string"",""hospSubNew"":{""hcode"":""string"",""hname"":""string""},""hospMainOpNew"":{""hcode"":""string"",""hname"":""string""},""hospMainNew"":{""hcode"":""string"",""hname"":""string""},""hospSub"":""string"",""hospMainOp"":""string"",""hospMain"":""11063"",""hospNew"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hosp"":""test_hosp""}"
